contract id,Owner id,Owner name,Guarantor id,Guarantor name,Initial amount,Date of signature,Duration,monthly instalment,Remaining amount,Realtor reg,Broker reg,Type,City,address,Longitude,Latitude,Purchase price,Superficy feet,Street Reference,Street nr
11127,23-4716969,Derry Davies,95-7908038,Arnaldo Ambrois,285251.25,2007-04-18,20,1188.55,,86-4895885,12-3456940,CONDO,Pompano Beach,"1946 Northeast 5th Street, Pompano Beach, Florida",-80.11060,26.23619,380335,1434,6302,1946
11128,17-3260527,Willard Throssell,62-2372382,Boote Senecaux,339855,2015-12-24,20,1416.06,,62-2561215,12-3456950,CONDO,Deerfield Beach,"1598 Lob Lolly Lane, Deerfield Beach, Florida",-80.13643,26.32584,453140,1520,496,1598
11129,98-4406605,Kipp Pattesall,45-5705417,Pernell McMinn,297511.5,2010-06-26,20,1239.63,,04-6658427,12-3456960,CONDO,Palmetto Bay,"1173 Southwest 171st Terrace, Palmetto Bay, Florida",-80.33867,25.61093,396682,1598,5705,1173
11130,86-1742238,Mordecai Robbeke,67-3781787,Colver Flatt,435942,2017-07-25,20,1816.43,,04-4416342,12-3456970,CONDO,Delray Beach,"480 Bessie Street, Delray Beach, Florida",-80.08163,26.44294,581256,1743,1120,480
11131,09-2437308,Ric Dean,65-4438656,Micky Zaniolini,524207.25,2017-06-30,20,2184.2,,61-0913511,12-3456980,CONDO,Fort Lauderdale,"379 Southwest 30th Terrace, Fort Lauderdale, Florida",-80.18520,26.10310,698943,894,3009,379
11132,63-3538135,Alleyn Athey,16-4906238,Bald Bramont,674110.5,2009-11-23,20,2808.79,,39-0624993,12-3456990,CONDO,Miami,"1603 Northwest Flagler Terrace, Miami, Florida",-80.24320,25.77302,898814,1237,4819,1603
11133,30-3308786,Nikolaus Tylor,03-3276164,Matt Driutti,164217,2013-10-25,20,684.24,,28-8579142,12-3457000,CONDO,Pompano Beach,"1510 Spring Street, Pompano Beach, Florida",-80.08543,26.25956,218956,742,6670,1510
11134,21-9817304,Eliot Heatherington,88-0289720,Gearalt Nucci,392269.5,2015-04-11,20,1634.46,,19-7667346,12-3457010,CONDO,Kendall,"1495 Southwest 115th Place, Kendall, Florida",-80.38131,25.68886,523026,662,3927,1495
11135,42-8394307,Giulio Barltrop,80-6607985,Morey Kinchley,224175,2010-09-18,20,934.06,,70-6808658,12-3457020,CONDO,Kendall,"1901 Southwest 136th Terrace, Kendall, Florida",-80.34169,25.64312,298900,875,4016,1901
11136,53-3130163,Thorstein Cabena,,,516937.5,2010-07-20,20,2153.91,,10-4025219,12-3457030,HOUSE,Delray Beach,"1721 East la Sedona Circle, Delray Beach, Florida",-80.12331,26.46601,689250,3721,1250,1721
11137,06-4133104,Haroun Yeldon,,,204879,2015-05-03,20,853.66,,86-3996927,12-3457040,HOUSE,Deerfield Beach,"1352 Grantham C, Deerfield Beach, Florida",-80.13435,26.30898,273172,4007,452,1352
11138,56-5079430,Kris De Freitas,,,98904,2009-09-25,20,412.1,,69-6698785,12-3457050,HOUSE,Miami Gardens,"1175 Northwest 10th Avenue, Miami Gardens, Florida",-80.21746,25.94817,131872,4977,5201,1175
11139,74-2306182,Yorker Laity,,,437116.5,2008-09-04,20,1821.32,,79-0660728,12-3457060,HOUSE,Deerfield Beach,"523 Northeast 4th Terrace, Deerfield Beach, Florida",-80.11778,26.27954,582822,4417,587,523
11140,57-2356606,Frasquito Defont,,,658312.5,2011-04-29,20,2742.97,,89-3702281,12-3457070,HOUSE,Homestead,"206 Southwest 4th Avenue, Homestead, Florida",-80.48342,25.46613,877750,5347,3707,206
11141,75-6441152,Abie Gocher,,,678289.5,2014-05-11,20,2826.21,,01-4576404,12-3457080,HOUSE,Miami,"1170 Northeast 3rd Court, Miami, Florida",-80.19027,25.85142,904386,3357,4493,1170
11142,03-8431463,Sanford Deare,,,636977.25,2020-01-31,20,2654.07,,67-5036672,12-3457090,HOUSE,Edgewater,"1969 Eaton Road, Edgewater, Florida",-80.90068,28.97428,849303,4781,1969,1969
11143,34-9409910,Ethelbert Keston,,,205312.5,2007-06-27,20,855.47,,33-6212894,12-3457100,HOUSE,Fort Lauderdale,"609 Northwest 10th Way, Fort Lauderdale, Florida",-80.15811,26.18370,273750,3703,2529,609
11144,17-1750290,Fredek Vignal,,,200460,2017-09-15,20,835.25,,86-3840590,12-3457110,HOUSE,Homestead,"1121 South Liberty Avenue, Homestead, Florida",-80.46579,25.45671,267280,5437,3469,1121
11145,94-5799833,Kerk Sewter,,,594045,2018-04-22,20,2475.19,,67-9804572,12-3457120,HOUSE,Delray Beach,"1042 Southwest 28th Avenue, Delray Beach, Florida",-80.10397,26.45511,792060,3319,1778,1042
11146,29-9389700,Booth Turle,,,239832.75,2009-01-09,20,999.3,,50-3355708,12-3457130,HOUSE,Fort Lauderdale,"341 Northwest 32nd Way, Fort Lauderdale, Florida",-80.19156,26.20174,319777,4837,2662,341
11147,81-4838916,Antony Treneman,,,492148.5,2017-11-18,20,2050.62,,62-1293499,12-3457140,HOUSE,Delray Beach,"1618 Auburn Drive, Delray Beach, Florida",-80.08437,26.45249,656198,2913,1091,1618
11148,58-5578673,Izaak McKue,,,498771,2009-08-08,20,2078.21,,76-4327019,12-3457150,HOUSE,Fort Lauderdale,"1755 Northwest 16th Avenue, Fort Lauderdale, Florida",-80.16700,26.20846,665028,2695,2563,1755
11149,62-3896694,Ogdon Hampshaw,,,720907.5,2019-06-30,20,3003.78,,43-9575924,12-3457160,HOUSE,Miami,"142 Northwest Flagler Terrace, Miami, Florida",-80.27273,25.77217,961210,4652,4820,142
11150,86-1521345,Randolph Milburne,,,581022,2019-02-18,20,2420.93,,09-8395099,12-3457170,HOUSE,Homestead,"1447 West Mowry Drive, Homestead, Florida",-80.48551,25.46977,774696,4215,3742,1447
11151,78-8499027,Holt Rontree,,,246900,2011-06-25,20,1028.75,,30-6827810,12-3457180,HOUSE,Cutler Bay,"1824 Coral Sea Road, Cutler Bay, Florida",-80.35053,25.57505,329200,3373,26,1824
11152,61-0443816,Gino Whittick,,,439518,2017-09-25,20,1831.33,,40-7793493,12-3457190,HOUSE,Fort Lauderdale,"813 Southwest 33rd Avenue, Fort Lauderdale, Florida",-80.18855,26.09747,586024,5028,3015,813
11153,26-5635826,Arel Fairbourn,,,234360,2020-03-15,20,976.5,,61-3506454,12-3457200,HOUSE,Fort Lauderdale,"1188 Northeast 25th Street, Fort Lauderdale, Florida",-80.11125,26.15784,312480,3195,2402,1188
11154,06-4341737,Benjie Bretland,,,109541.25,2019-04-05,20,456.42,,16-7402496,12-3457210,HOUSE,Miami Gardens,"1574 Northwest 161st Street, Miami Gardens, Florida",-80.26828,25.92026,146055,4717,5242,1574
11155,76-9979521,Amby Schuelcke,,,543348,2012-03-13,20,2263.95,,49-4865285,12-3457220,HOUSE,Pompano Beach,"1072 Buttonwood Court, Pompano Beach, Florida",-80.10063,26.22136,724464,2619,6073,1072
11156,71-6033832,Gilbert Rubinlicht,,,236576.25,2017-07-04,20,985.73,,32-8234741,12-3457230,HOUSE,Deerfield Beach,"1276 Avenue of the Lakes, Deerfield Beach, Florida",-80.15066,26.32509,315435,3721,365,1276
11157,05-6062299,Shelley Picott,,,238053,2009-03-09,20,991.89,,94-0178122,12-3457240,HOUSE,Palmetto Bay,"277 Southwest 153rd Street, Palmetto Bay, Florida",-80.32653,25.62834,317404,4072,5654,277
11158,77-5849768,Fredek Castiglione,,,447330,2009-02-10,20,1863.88,,87-4143432,12-3457250,HOUSE,Fort Lauderdale,"570 Southwest 13th Circle, Fort Lauderdale, Florida",-80.15743,26.10609,596440,3842,2912,570
11159,77-7088852,Alwin Axleby,,,645349.5,2015-08-16,20,2688.96,,84-7728728,12-3457260,HOUSE,Homestead,"855 Northeast 13th Street, Homestead, Florida",-80.42126,25.48349,860466,4575,3204,855
11160,86-8460478,Zerk Archer,,,551724,2007-06-04,20,2298.85,,38-4950792,12-3456780,HOUSE,Delray Beach,"1649 North Rainberry Circle, Delray Beach, Florida",-80.10411,26.47908,735632,3755,1458,1649
11161,26-3502260,Chester Imort,,,190992,2019-11-10,20,795.8,,30-1832278,12-3456790,HOUSE,Homestead,"27 Southeast 11th Street, Homestead, Florida",-80.44359,25.45879,254656,3157,3476,27
11162,26-6840830,Lock Kearle,,,712278,2020-01-01,20,2967.83,,24-0418268,12-3456800,HOUSE,Pinecrest,"882 Southwest 134th Drive, Pinecrest, Florida",-80.29895,25.64672,949704,3291,5934,882
11163,27-7577685,Logan Manwaring,,,352210.5,2018-05-03,20,1467.54,,95-1240308,12-3456810,HOUSE,Pompano Beach,"1311 Northwest 2nd Avenue, Pompano Beach, Florida",-80.12504,26.24435,469614,4894,6423,1311
11164,09-5721533,Evyn Drohane,,,192618,2007-12-21,20,802.58,,24-0715628,12-3456820,HOUSE,Miami,"700 Southwest 21st Road, Miami, Florida",-80.20197,25.75592,256824,5477,4961,700
11165,00-4961300,Greggory Cronchey,,,687703.5,2012-12-05,20,2865.43,,95-7777891,12-3456830,HOUSE,Delray Beach,"1551 Flamingo Lane, Delray Beach, Florida",-80.11585,26.47527,916938,4538,1282,1551
11166,69-9481829,Dimitry Cutress,,,444213,2018-02-23,20,1850.89,,84-0051468,12-3456840,HOUSE,Homestead,"664 Noutheast 33rd Terrace, Homestead, Florida",-80.42764,25.47166,592284,2756,3384,664
11167,31-8014324,Terry Nelane,,,462739.5,2009-12-03,20,1928.08,,97-3644263,12-3456850,HOUSE,Pompano Beach,"1079 Southwest 10th Street, Pompano Beach, Florida",-80.16476,26.21585,616986,2517,6597,1079
11168,82-2686383,Care Flippen,,,510561,2009-09-21,20,2127.34,,49-2424387,12-3456860,HOUSE,Edgewater,"1714 Union Street, Edgewater, Florida",-80.90639,28.98666,680748,2692,2125,1714
11169,28-6717738,Vick Lovstrom,64-5409496,Hubie Bacop,460760.25,2011-03-12,20,1919.83,,30-5410033,12-3456870,CONDO,Delray Beach,"403 Beverly Drive, Delray Beach, Florida",-80.07646,26.47040,614347,1850,1121,403
11170,85-4156279,Chance Binnell,26-7508409,Odie MacDonogh,460680,2014-06-02,20,1919.5,,56-4478981,12-3456880,CONDO,Delray Beach,"1949 Delray Bay Drive, Delray Beach, Florida",-80.07497,26.42389,614240,610,1221,1949
11171,24-1990792,Jeramie Cowell,91-9887805,Cristobal Kitcat,192577.5,2013-04-19,20,802.41,,40-8245924,12-3456890,CONDO,Deerfield Beach,"1401 Newport Drive, Deerfield Beach, Florida",-80.14628,26.30485,256770,1030,519,1401
11172,05-8940738,Anderson Dyet,11-3269045,Emlen Stallon,463050,2016-03-14,20,1929.38,,14-4054600,12-3456900,CONDO,Deerfield Beach,"813 Southwest 13th Drive, Deerfield Beach, Florida",-80.14625,26.29944,617400,1467,895,813
11173,21-4586108,Nikolos Redholes,43-7834910,Cello Dorset,165049.5,2007-11-24,20,687.71,,89-9138620,12-3456910,CONDO,Edgewater,"1376 Camino Real Drive, Edgewater, Florida",-80.90010,28.97677,220066,703,1938,1376
11174,67-6342432,Brice Cerman,53-2043280,Rolando Abbis,776412,2012-10-20,20,3235.05,,01-2221126,12-3456920,CONDO,Pinecrest,"864 Southwest 114th Terrace, Pinecrest, Florida",-80.28704,25.66495,1035216,1795,5888,864
11175,20-0914675,Jamill De Pero,61-5404653,Hoebart Kubacek,286098.75,2019-04-03,20,1192.08,,23-4401091,12-3456940,CONDO,Edgewater,"1932 West Turgot Avenue, Edgewater, Florida",-80.90382,28.98074,381465,1747,2141,1932
11176,49-9932481,Ward Rodinger,71-5197875,Wat Bygott,198948.75,2012-05-29,20,828.95,,15-0912413,12-3456950,CONDO,Deerfield Beach,"761 Eastridge, Deerfield Beach, Florida",-80.13556,26.27918,265265,1262,419,761
11177,11-6830510,Hieronymus Smallpeace,97-7519429,Sanderson Seak,279813.75,2017-11-04,20,1165.89,,12-8076190,12-3456960,CONDO,Fort Lauderdale,"1495 Southwest 11th Street, Fort Lauderdale, Florida",-80.15047,26.10921,373085,817,2900,1495
11178,36-0954209,Dalston Cowan,74-5239585,Gavan Atchly,699321.75,2019-04-28,20,2913.84,,28-2736876,12-3456970,CONDO,Miami,"422 Mundy Street, Miami, Florida",-80.25267,25.73262,932429,1073,4423,422
11179,16-2829035,Warren Saynor,31-2687138,Errol Tuckerman,640458,2020-03-16,20,2668.58,,01-7292181,12-3456980,CONDO,Homestead,"691 Northeast 34th Avenue, Homestead, Florida",-80.42524,25.47838,853944,477,3275,691
11180,59-3484281,Banky Spreckley,41-0677019,Gordan Shillabeare,471486.75,2013-08-27,20,1964.53,,69-7066574,12-3456990,CONDO,Homestead,"533 Southeast 22nd Drive, Homestead, Florida",-80.44488,25.46615,628649,1007,3542,533
11181,38-5313678,Turner Whiteford,85-5090676,Sigismund Larcombe,287023.5,2012-06-22,20,1195.93,,96-3177817,12-3457000,CONDO,Deerfield Beach,"158 Southeast 8th Court, Deerfield Beach, Florida",-80.08868,26.30639,382698,1555,871,158
11182,65-1228213,Conny Gregorin,88-6762245,Stavro Shelp,226899.75,2017-08-15,20,945.42,,61-4352797,12-3457010,CONDO,Miami,"31 Northwest 58th Court, Miami, Florida",-80.29093,25.77436,302533,1123,4757,31
11183,71-3488894,Tobit Tucknutt,26-6053576,Myca Flukes,207225,2013-08-30,20,863.44,,54-8059930,12-3457020,CONDO,Kendall,"575 Southwest 113th Place, Kendall, Florida",-80.37644,25.68844,276300,1028,3903,575
11184,17-6617877,Tremaine Bortolotti,87-6929608,Free Sydes,470635.5,2014-01-06,20,1960.98,,18-2834895,12-3457030,CONDO,Fort Lauderdale,"824 River Reach Drive, Fort Lauderdale, Florida",-80.15548,26.10933,627514,1357,2785,824
11185,64-0177029,Ambrosi Havile,88-7948558,Leonerd Emmanuel,297050.25,2015-02-23,20,1237.71,,99-2918772,12-3457040,CONDO,Homestead,"538 NE 35th Terr, Homestead, Florida",-80.42412,25.47369,396067,1963,3168,538
11186,33-9215042,Corbet Douty,63-9564510,Inigo Simnett,423141.75,2019-04-02,20,1763.09,,76-5045333,12-3457050,CONDO,Kendall,"1743 Southwest 105th Court, Kendall, Florida",-80.36590,25.65595,564189,961,3827,1743
11187,28-6304005,Chane Coggell,27-2777556,Meir Horning,674378.25,2012-09-11,20,2809.91,,46-2423565,12-3457060,CONDO,Delray Beach,"1588 Lake Court, Delray Beach, Florida",-80.07269,26.47184,899171,1225,1371,1588
11188,23-1004785,Gabby Andriveau,73-2982879,Chicky Eudall,228131.25,2011-02-01,20,950.55,,16-6467065,12-3457070,CONDO,Delray Beach,"972 High Point Boulevard, Delray Beach, Florida",-80.10245,26.46021,304175,1091,1330,972
11189,14-0442958,Herc Connochie,44-9089398,Akim Upston,669802.5,2018-07-13,20,2790.84,,94-4114158,12-3456930,CONDO,Palmetto Bay,"458 Southwest 67th Avenue, Palmetto Bay, Florida",-80.30109,25.62946,893070,1215,5736,458
11190,82-7670837,Aldo Fridaye,25-6822753,Wood Eayrs,567007.5,2014-06-17,20,2362.53,,97-5637685,12-3457090,CONDO,Deerfield Beach,"539 Indepence Drive, Deerfield Beach, Florida",-80.16155,26.29936,756010,1267,475,539
11191,71-1091950,Benn Pinckney,89-9835928,Davon Phillip,185016,2011-08-21,20,770.9,,73-6626005,12-3457100,CONDO,Kendall,"1884 Southwest 98th Place, Kendall, Florida",-80.35461,25.66146,246688,1517,4225,1884
11192,05-9810935,Chicky Demanche,96-6255186,Lyman Hincks,564642,2008-02-27,20,2352.68,,14-9846503,12-3457110,CONDO,Delray Beach,"1475 Del Aire Avenue, Delray Beach, Florida",-80.09829,26.44586,752856,814,1215,1475
11193,63-4486672,Anatol Shelliday,45-0312987,Dale Arnaud,338688,2013-07-14,20,1411.2,,36-5629070,12-3457120,CONDO,Miami Gardens,"1894 Northwest 1st Court, Miami Gardens, Florida",-80.20477,25.96520,451584,837,5386,1894
11194,04-7012806,Darnell Tyre,59-4293839,Everett Rennick,300504,2014-10-30,20,1252.1,,27-5721547,12-3457130,CONDO,Pompano Beach,"1818 Northeast 7th Avenue, Pompano Beach, Florida",-80.11352,26.26753,400672,1447,6305,1818
11195,68-0486677,Colet Andrejs,13-7214617,Batholomew Guyonneau,226419,2012-03-18,20,943.41,,69-3960610,12-3457140,CONDO,Miami,"708 Southwest 2nd Terrace, Miami, Florida",-80.29073,25.76849,301892,1532,5007,708
11196,73-6467333,Cyrus Treweek,28-6720791,Ricki Bingley,107001,2020-01-05,20,445.84,,42-8777820,12-3457150,CONDO,Fort Lauderdale,"1264 Northeast 59th Street, Fort Lauderdale, Florida",-80.10366,26.20145,142668,668,2493,1264
11197,99-7946702,Terrance Fairbourn,87-7777046,Frankie Sergison,711390,2018-11-19,20,2964.13,,39-0271138,12-3457160,CONDO,Palmetto Bay,"1228 Southwest 164th Terrace, Palmetto Bay, Florida",-80.32745,25.61755,948520,1599,5681,1228
11198,11-3203813,Devlin Huie,96-0453358,Jordan Briereton,483285,2016-02-23,20,2013.69,,40-0010852,12-3457170,CONDO,Deerfield Beach,"421 Southeast 16th Place, Deerfield Beach, Florida",-80.09117,26.29575,644380,1268,836,421
11199,70-9429898,Giuseppe Raubenheimers,50-5088524,Mickey Chesson,367942.5,2019-05-06,20,1533.09,,35-3856385,12-3457180,CONDO,Delray Beach,"482 Fisher Lane, Delray Beach, Florida",-80.06367,26.46995,490590,1790,1279,482
11200,32-2816838,Tuck Margerrison,18-4415188,Christian Sieve,509520,2015-11-26,20,2123,,99-0172335,12-3457190,CONDO,Pompano Beach,"825 Northeast 18th Terrace, Pompano Beach, Florida",-80.09798,26.27882,679360,594,6197,825
11201,81-7256206,Daren Murgatroyd,97-3880829,Lothaire Desseine,506972.25,2010-04-07,20,2112.38,,05-9043151,12-3457200,CONDO,Deerfield Beach,"728 Northwest 13th Avenue, Deerfield Beach, Florida",-80.14215,26.28789,675963,1905,632,728
11202,96-4347870,Shamus Blowin,32-2612141,Parnell Wallworke,240125.25,2007-10-16,20,1000.52,,29-6629276,12-3457210,CONDO,Pompano Beach,"1636 Southeast 12th Avenue, Pompano Beach, Florida",-80.11150,26.22920,320167,602,6532,1636
11203,67-2570884,Humfried Gimlet,36-9006594,Herbie Iglesias,316608,2017-02-19,20,1319.2,,94-3814051,12-3457220,CONDO,Deerfield Beach,"811 Rich Drive, Deerfield Beach, Florida",-80.11394,26.30801,422144,1391,788,811
11204,93-9153808,Ashton Jeune,50-3968227,Rorke Ketch,294313.5,2018-01-13,20,1226.31,,01-9105888,12-3457230,CONDO,Delray Beach,"1931 Georgia Street, Delray Beach, Florida",-80.08656,26.44325,392418,1754,1298,1931
11205,38-6556337,Joshia Pentelo,34-4487505,Jone Deeble,599053.5,2017-09-18,20,2496.06,,39-2331330,12-3457240,CONDO,Pompano Beach,"781 Southwest 15th Avenue, Pompano Beach, Florida",-80.14338,26.22723,798738,895,6610,781
11206,08-7588576,Hoyt Hise,14-1424934,Tailor Stevani,627574.5,2018-02-13,20,2614.89,,04-1669848,12-3457250,CONDO,Pompano Beach,"219 Dover Road, Pompano Beach, Florida",-80.08713,26.25857,836766,659,6094,219
11207,69-4903902,Dunstan Payn,,,720834.75,2018-07-09,20,3003.48,,79-3167314,12-3457260,HOUSE,Deerfield Beach,"1788 Southwest 7th Avenue, Deerfield Beach, Florida",-80.11406,26.30157,961113,2717,995,1788
11208,89-3085806,Tobiah Shillum,,,603281.25,2017-10-12,20,2513.67,,29-7630447,12-3456780,HOUSE,Pompano Beach,"1003 Northwest 34th Court, Pompano Beach, Florida",-80.14310,26.27286,804375,4496,6444,1003
11209,28-1196158,Godfrey Durante,,,502758,2014-08-11,20,2094.83,,61-5219684,12-3456790,HOUSE,Palmetto Bay,"1470 Southwest 90th Court, Palmetto Bay, Florida",-80.33799,25.60046,670344,4861,5808,1470
11210,31-5530201,Wade Beedell,,,486945,2020-01-08,20,2028.94,,16-1077959,12-3456800,HOUSE,Pompano Beach,"1463 Northwest 11th Street, Pompano Beach, Florida",-80.15735,26.24183,649260,4120,6328,1463
11211,57-4689058,Town Gerant,,,681120,2010-06-04,20,2838,,34-4049819,12-3456810,HOUSE,Delray Beach,"101 Cardinal Drive, Delray Beach, Florida",-80.08347,26.42643,908160,3875,1157,101
11212,94-6951764,Danya Shirlaw,,,221595,2010-01-07,20,923.31,,04-9761536,12-3456820,HOUSE,Edgewater,"1439 West Turgot Avenue, Edgewater, Florida",-80.90382,28.98074,295460,3288,2141,1439
11213,72-2665184,Clayborne Levane,,,576562.5,2011-12-13,20,2402.34,,85-1107136,12-3456830,HOUSE,Fort Lauderdale,"1781 Northwest 15th Way, Fort Lauderdale, Florida",-80.16354,26.12925,768750,3738,2559,1781
11214,25-5226428,Lonnie Drane,,,672087.75,2007-07-05,20,2800.37,,45-8054763,12-3456840,HOUSE,Kendall,"1476 North Perimeter Road, Kendall, Florida",-80.37719,25.67867,896117,2802,3770,1476
11215,17-0107307,Clywd Hanks,,,703795.5,2018-04-25,20,2932.48,,23-4137291,12-3456850,HOUSE,Pompano Beach,"1110 Northeast 22nd Street, Pompano Beach, Florida",-80.12029,26.25865,938394,4641,6221,1110
11216,22-9476315,Filmer Iredell,,,449190,2018-11-29,20,1871.63,,90-3368758,12-3456860,HOUSE,Kendall,"665 Southwest 95th Court, Kendall, Florida",-80.34861,25.63201,598920,2902,4204,665
11217,73-2075446,Brenden Demonge,,,474516,2012-03-10,20,1977.15,,58-4882592,12-3456870,HOUSE,Pompano Beach,"925 Southwest 6th Court, Pompano Beach, Florida",-80.12733,26.22164,632688,3062,6653,925
11218,16-2431258,Alley Hellin,,,158499,2018-07-15,20,660.41,,49-7199010,12-3456880,HOUSE,Palmetto Bay,"14 Southwest 89th Avenue, Palmetto Bay, Florida",-80.33675,25.60847,211332,2664,5801,14
11219,98-3793686,Frederick Hellyer,,,528637.5,2018-07-11,20,2202.66,,54-1331042,12-3456890,HOUSE,Homestead,"1339 Northeast 9th Drive, Homestead, Florida",-80.42499,25.47939,704850,3588,3321,1339
11220,22-3246281,Andres Tasch,,,138192.75,2019-01-29,20,575.8,,71-3040555,12-3456900,HOUSE,Kendall,"94 Southwest 112th Cir Lane North, Kendall, Florida",-80.37834,25.66396,184257,4812,3889,94
11221,56-1504540,Thomas Ruby,,,165843.75,2013-05-18,20,691.02,,12-9009844,12-3456910,HOUSE,Fort Lauderdale,"1039 Northwest 24th Avenue, Fort Lauderdale, Florida",-80.17407,26.14738,221125,4825,2615,1039
11222,25-5415864,Hiram Luckman,,,334152,2009-02-07,20,1392.3,,48-2891601,12-3456920,HOUSE,Fort Lauderdale,"440 Southwest 34th Way, Fort Lauderdale, Florida",-80.19208,26.09327,445536,2698,3023,440
11223,01-6434841,Andres Michie,,,557232,2009-02-09,20,2321.8,,00-1285216,12-3456940,HOUSE,Pinecrest,"717 Southwest 123rd Terrace, Pinecrest, Florida",-80.29624,25.65682,742976,5402,5910,717
11224,38-7178120,Sven Blofield,,,857976,2013-08-29,20,3574.9,,54-0928812,12-3456950,HOUSE,Miami,"1900 Southwest 23rd Court, Miami, Florida",-80.23325,25.76077,1143968,2752,4968,1900
11225,02-9271828,Hilarius Boyall,,,599940,2007-05-09,20,2499.75,,62-3500911,12-3456960,HOUSE,Kendall,"1668 Southwest 104th Avenue, Kendall, Florida",-80.36352,25.68240,799920,4590,3817,1668
11226,33-5613774,Cad O'Mullaney,,,364032.75,2011-11-16,20,1516.8,,80-2883063,12-3456970,HOUSE,Miami,"1620 Cultry Drive, Miami, Florida",-80.25460,25.70970,485377,2747,4314,1620
11227,35-0321433,Humberto Begin,,,492780,2018-12-30,20,2053.25,,10-2251332,12-3456980,HOUSE,Deerfield Beach,"1607 Southeast 8th Terrace, Deerfield Beach, Florida",-80.09318,26.31657,657040,4142,873,1607
